Company Name,Address,Phone,Website
Thistle Insurance Services Ltd,Southgate House Southgate Street   Gloucester Gloucestershire GL1 1UB UNITED KINGDOM , 44 8006524990 ,http://www.thistleinsurance.co.uk/
SANLAM SECURITIES UK LIMITED,24 Monument Street    London  EC3R 8AJ UNITED KINGDOM , 44 01732740700 ,www.sanlamsecuritiesuk.com
Laurence Spears Burt,Hadfield Street    Northwich Cheshire CW9 5LU UNITED KINGDOM , 44 0160642378 ,www.lsbconsultancy.co.uk
Laven Advisors LLP,11 Old Jewry    London  EC2R 8DU UNITED KINGDOM , 44 02078380010 ,
Vanneck Limited,Little Tufton House 3 Dean Trench Street   London  SW1P 3HB UNITED KINGDOM , 44 02073400650 ,
Harbour Wealth Limited,18 Lower Park Road    Tenby Dyfed SA70 7NG UNITED KINGDOM , 44 01834849191 ,www.harbourwealth.co.uk
Northern Counties LLP,N C I House Lowerys Lane   Gateshead Tyne and Wear NE9 5JB UNITED KINGDOM , +44 01914408062 ,www.ncinsurance.co.uk
Ondra LLP,23rd Floor 125 Old Broad Street   London  EC2N 1AR UNITED KINGDOM , 44 02070828750 ,
Altus Investment Management Ltd,35 Grosvenor Street    London  W1K 4QX UNITED KINGDOM , +44 02071831200 ,
Stafford Private Equity Limited,4th Floor 24 Old Bond Street   London  W1S 4AW UNITED KINGDOM , 44 02075354913 ,www.staffordcp.com
Lorica Advisory Services Limited,Avalon 26-32 Oxford Road   Bournemouth Dorset BH8 8EZ UNITED KINGDOM , 44 8452183126 ,http://www.loricasaltus.co.uk/
Richard Charles Young,34 Bellevue Road    London  SW17 7EF UNITED KINGDOM , +44 02082650593 ,
True Potential Wealth Management LLP,Newburn House Gateway West Newburn Riverside  Newcastle upon Tyne  NE15 8NX UNITED KINGDOM , 44 01914061526 ,www.tpllp.com
Apollo Pension & Investment Advisers,Christchurch House Beaufort Court Sir Thomas Longley Road Medway City Estate Rochester Kent ME2 4FX UNITED KINGDOM , 44 01634327300 ,www.apolloifa.co.uk
Mark Bates Ltd,Premier House Londonthorpe Road   Grantham Lincolnshire NG31 9SN UNITED KINGDOM , 44 01476591104 ,https://markbatesltd.com
2020 Homeloans Limited,Mallard House The Sidings Chester Street Saltney Chester Cheshire CH4 8RD UNITED KINGDOM , 44 01244674411 ,www.theselectpartnership.co.uk
"TSSP Europe, LLP",Park House 116 Park Street   London  W1K 6AF UNITED KINGDOM , 44 2075446500 ,https://www.tpg.com/platforms/tssp
Schneider Trading Associates Limited,2nd Floor 21 Worship Street   London  EC2A 2DW UNITED KINGDOM , 44 02030174200 ,www.schneidertrading.com
Charles Stanley & Co Ltd,55 Bishopsgate    London  EC2N 3AS UNITED KINGDOM , 44 02077398200 ,www.charles-stanley.co.uk
CBVC Vehicle Management Limited,Unit 2 Faraday Court Centrum One Hundred  Burton-on-Trent Staffordshire DE14 2WX UNITED KINGDOM , - 01283351200 ,www.cbvcvehiclemanagement.co.uk
Argyll Advisory LLP,15 South Molton Street    London  W1K 5QR UNITED KINGDOM , 44 02074093490 ,www.argyllpartners.co.uk
Lloyds Bank PLC,25 Gresham Street    London  EC2V 7HN UNITED KINGDOM , 44 2076261500 ,www.lloydsbank.com
Bowmark Capital LLP,One Eagle Place    London  SW1Y 6AF UNITED KINGDOM , 44 2071899000 ,www.bowmark.com
Lex Autolease Ltd,Heathside Park Heathside Park Road   Stockport Cheshire SK3 0RB UNITED KINGDOM , 44 3447550502 ,http://www.lexautolease.co.uk/
Oakham Wealth Management Ltd,1 Berkeley St    London  W1J 8DJ UNITED KINGDOM , 44 02034052600 ,www.oakhamwealth.com
Silverpeak Capital Limited,17 Hanover Square    London  W1S 1BN UNITED KINGDOM , 44 07798603784 ,www.silverpeakib.com
Compass Advisers Limited,26/28 Mount Row 3rd Floor   London  W1K 3SQ UNITED KINGDOM , 44 02072457100 ,-
Nicholas Davenport,49 Bradbourne Street    London  SW6 3TF UNITED KINGDOM , 44 02077311274 ,
Vista Insurance Brokers Limited,The Edge Business Centre The Edge Clowes Street  Manchester  M3 5NA UNITED KINGDOM , 44 1613932031 ,www.vistainsurance.co.uk
The Falcon Group Limited,Fairway House Hunns Mere Way Woodingdean  Brighton East Sussex BN2 6AH UNITED KINGDOM , 44 08000858590 ,www.lighthousegroup.plc.uk
Stonehage Fleming Wealth Planning Ltd,15 Suffolk Street    London  SW1Y 4HG UNITED KINGDOM , 44 2070365000 ,www.stonehageflemingwealth.com
D.J. Cooke (Life & Pensions) Limited,32-34 Church Street Conisbrough   Doncaster South Yorkshire DN12 3HR UNITED KINGDOM , 44 01709863318864414 ,www.djcooke.co.uk
Hammond Professional Indemnity Consultants Limited,"Floor 22, 2213 Alpha Tower Suffolk Street Queensway  Birmingham West Midlands B1 1TT UNITED KINGDOM ", 44 03332224257 ,www.hammondpi.com
Highland Europe (UK) LLP,12 Golden Square    London  W1F 9JF UNITED KINGDOM , 44 02071834325 ,www.highlandeurope.com
HSBC Global Asset Management (UK) Limited,8 Canada Square    London  E14 5HQ UNITED KINGDOM , 44 02079924172 ,www.assetmanagement.hsbc.com/uk
Intermediate Capital Group Plc,Juxon House 100 St Paul's Churchyard   London  EC4M 8BU UNITED KINGDOM , 44 02032017700 ,www.icgam.com
LCM Capital LLP,The Peak 5 Wilton Road   London  SW1V 1AN UNITED KINGDOM , 44 02077932650 ,-
HFF Securities Limited,22 Cross Keys Close Marylebone   London  W1U 2DW UNITED KINGDOM , 44 02075096742 ,
Advance Dental Health Limited,118 - 120 Commercial Road    London  E1 1NL UNITED KINGDOM ,  02074818832 ,
TMS Capital Limited,The Innovation Centre Cranfield Technology Park University Way  Cranfield Beds MK43 0BT UNITED KINGDOM , 44 2070991138 ,www.tms-capital.com
OpCapita LLP,6th Floor 2 Park Street   LONDON  W1K 2HX UNITED KINGDOM , 44 02076477300 ,www.opcapita.com
Equities First (London) Limited,1st Floor The Prow 1 Wilder Walk  London  W1B 5AP UNITED KINGDOM , 44 02037473260 ,www.equitiesfirst.co.uk
JLT Investment Management Limited,Pynes Hill    Exeter Devon EX2 5TU UNITED KINGDOM , 44 01392356658 ,-
MS Amlin Underwriting Limited,The Leadenhall Building 122 Leadenhall Street   London  EC3V 4AG UNITED KINGDOM , 44 2077461000 ,
NCM Fund Services Limited,7 Melville Crescent    Edinburgh  EH3 7JA UNITED KINGDOM , 44 01316037020 ,www.ncmfinance.com
Raymond James Investment Services Ltd,Broadwalk House 5 Appold Street   London  EC2A 2AG UNITED KINGDOM , 44 2037983000 ,http://www.raymondjames.uk.com/
Optiva Securities Limited,49 Berkeley Square    London  W1J 5AZ UNITED KINGDOM , 44 02031371902 ,
GAM Unit Trust Management Company Limited,8 Finsbury Circus    London  EC2M 7GB UNITED KINGDOM , +44 2074939990 ,www.gam.com
Permira Advisers LLP,80 Pall Mall    London  SW1Y 5ES UNITED KINGDOM , 44 02076321000 ,
Peterhouse Capital Asset Management Limited,New Liverpool House 15 Eldon Street   London  EC2M 7LD UNITED KINGDOM , 44 02072209790 ,
Above Wealth Management  LLP,12 Hay Hill    London  W1J 8NR UNITED KINGDOM , 44 2037252740 ,http://www.abovewealth.com
Windmill Service Station,Preston New Road Mellor Brook   Blackburn Lancashire BB2 7NT UNITED KINGDOM , +44 01254813252 ,www.windmill-lr.co.uk
Mortgage Advice Bureau Limited,Capital House 2 Pride Place Pride Park  Derby Derbyshire DE24 8QR UNITED KINGDOM , 44 1332200020 ,
Lodge Financial Advice Ltd,9 Lodge Road    Coleraine County Londonderry BT52 1LU UNITED KINGDOM , 44 02870344222 ,
Northlight Group LLP,33 Glasshouse Street    London  W1B 5DG UNITED KINGDOM , 44 02075189235 ,www.northlight.co.uk
Punter Southall Health and Protection Limited,1 Creechurch Place    London  EC3A 5AF UNITED KINGDOM , 44 02076233806 ,www.pshp.co.uk
AXG Money Limited,Margaret Powell House 401 Midsummer Boulevard   Milton Keynes  MK9 3BN UNITED KINGDOM , 44 01908760837 ,www.salmonfp.com
Cadogan Securities UK Limited,Minster House 272-274 Vauxhall Bridge Road   London  SW1V 1BB UNITED KINGDOM , 44 02034450526 ,
Treehill Advisors LLP,86 Moreland Court Church Walk Finchley Road  London  NW3 6JG UNITED KINGDOM , +44 2032864964 ,www.treehillpartners.com
Chevening Financial Ltd,Dibgate Farm Chevening Road Sundridge  Sevenoaks Kent TN14 6AB UNITED KINGDOM , 44 1959565199 ,www.cheveningfinancial.com
Visionary Markets Ltd,Maghull Business Centre 1 Liverpool Road North   Maghull Merseyside L31 2HB UNITED KINGDOM , 44 08002118614 ,www.visionarymarkets.com
Atlantic House Fund Management LLP,2-4 Noel Street    London  W1F 8GB UNITED KINGDOM , 44 2033973157 ,www.atlantichousefm.com
Castel Underwriting Agencies Limited,Ground Floor Plantation Place South 60 Great Tower Street  London  EC3R 5AZ UNITED KINGDOM , 44 2070821955 ,www.castelmga.com
Cheetham Jackson Ltd,14-16 St. Thomas's Road   Chorley Lancashire PR7 1HR UNITED KINGDOM , +44 01257239990 ,www.cheethamjackson.com
AssuredPartners London Limited,Centennium House 100 Lower Thames St   London  EC3R 6DL UNITED KINGDOM , 44 2076487400 ,www.apldn.com
C-QUADRAT Asset Management (UK) LLP,1 Vine Street    London  W1J 0AH UNITED KINGDOM , 44 2079258700 ,-
Boss Group GB Limited,", Unit 10 Lea Green Business Park Eurolink  St. Helens Merseyside WA9 4TR UNITED KINGDOM ", +44 08009997867 ,www.bossperformance.co.uk
CBC UK Limited,Mansell Court 69 Mansell Street   London  E1 8AN UNITED KINGDOM , 44 02072655600 ,www.cbcinsurance.co.uk
Cognis Capital LLP,53 Davies Street      W1K 5JH UNITED KINGDOM , 44 02037097245 ,www.cogniscapital.com
Royminster Limited,10 London Road    Bexhill-on-sea East Sussex TN39 3JU UNITED KINGDOM , 44 01424229782 ,www.greeninsurance.co.uk
Ink Underwriting Agencies Limited,67 Lombard Street     London EC3V 9LJ UNITED KINGDOM , 44 2072048349 ,www.inkinsurance.co.uk
Tasker Insurance Brokers Limited,Crown House Home Gardens   Dartford Kent DA1 1DZ UNITED KINGDOM , 44 1322424644 ,
Emso Asset Management Limited,21-24 Grosvenor Place    London  SW1X 7HN UNITED KINGDOM , 44 02071503700 ,www.emso.com
StormHarbour Alternative Investments LLP,10 Old Burlington Street    London  W1S 3AG UNITED KINGDOM , 44 02073555750 ,www.stormharbour.com
Sanlam Investments UK Limited,24 Monument Street    London  EC3R 8AJ UNITED KINGDOM , 44 02031164000 ,www.sanlam.com
Nemesis Asset Management LLP,42 Brook Street    London  W1K 5DB UNITED KINGDOM , 44 02078589940 ,www.nemesisassetmanagement.co.uk
Global Custodial Services Ltd,"3rd Floor, 100 New Bond Street     London W1S 1SP UNITED KINGDOM ", 44 02037639870 ,
Willis Limited,51 Lime Street    London  EC3M 7DQ UNITED KINGDOM , 44 2031246000 ,www.willistowerswatson.com
Hastings Insurance Services Limited,Conquest House Collington Avenue   Bexhill-on-Sea East Sussex TN39 3LW UNITED KINGDOM , 44 1424735735 ,www.hastingsdirect.com
Peter Kenny,Suite 7 Church House 1 Hanover Street  Liverpool Merseyside L1 3DW UNITED KINGDOM , +0044 01516500600 ,-
Investindustrial Advisors Limited,16 Palace Street    London  SW1E 5JD UNITED KINGDOM , 44 02076642121 ,www.investindustrial.com
James Hay WRAP Managers Limited,Dunn's House St. Paul's Road   Salisbury Wiltshire SP2 7BF UNITED KINGDOM , 44 07715312270 ,www.jameshay.co.uk
John Albion Duffield & Pratt,Lakeside 300 Old Chapel Way Broadland Business Park  Norwich Norfolk NR7 0WG UNITED KINGDOM , 44 1603788050 ,www.johnalbion.co.uk
Aurea Financial Planning Limited,Suite 15 Cross Street Court 11-13 Cross Street  Peterborough Cambridgeshire PE1 1XA UNITED KINGDOM , 44 01733345525 ,www.aureafp.co.uk
LJ Private Office (UK) Limited,1st Floor 10 Old Burlington Street   London  W1S 3AG UNITED KINGDOM , 44 02071951400 ,
Maiden Global Holdings Limited,Albion House Valley Business Centre Gordon Road  High Wycombe Buckinghamshire HP13 6EQ UNITED KINGDOM , 44 01926815586 ,www.maideninsurancepartnerships.com
MPL Wealth Management Limited,45 Doughty Street    London  WC1N 2LR UNITED KINGDOM , 44 02078314711 ,www.mplwealthmanagementlimited.co.uk
SW Wealth Limited,1st Floor 100 West Regent Street   Glasgow  G2 2QD UNITED KINGDOM , 44 01413328088 ,www.shepweddfinancial.co.uk
Viking Fund Managers Limited,1 Capitol Court Capitol Business Park Dodworth  Barnsley  S75 3TZ UNITED KINGDOM , 44 01738587555 ,-
Origin Equity LLP,25 North Row    London  W1K 6DJ UNITED KINGDOM , 44 2036916636 ,
Linear Investments Limited,8-10 Grosvenor Gardens    London  SW1W 0DH UNITED KINGDOM , 44 2039741926 ,www.linearinvestment.com
Sanctuary Insurance Brokers Limited,Marlow House 1A Lloyd's Avenue   London  EC3N 3AA UNITED KINGDOM , 44 8450177760 ,www.sanctuaryins.com
Perenna Capital Management LLP,66 Prescot Street London     E1 8NN UNITED KINGDOM , 44 0203698888 ,www.perenna.co.uk
Assured Futures Limited,Endsleigh Park Shurdington Road Shurdington  Cheltenham Gloucestershire GL51 4UE UNITED KINGDOM , 44 1242537030 ,
Prichard & Hewitt,"Prichard Hewitt, Unit 21 Ensign Business Centre Westwood Way Westwood Business Park Coventry West Midlands CV4 8JA UNITED KINGDOM ", 44 02476633366 ,www.prichardhewitt.co.uk
London House Exchange Limited,180 Borough High Street    London  SE1 1LB UNITED KINGDOM , 44 02036965600 ,www.propertypartner.co
Aberdeen Asset Investments Limited,Bow Bells House 1 Bread Street   London  EC4M 9HH UNITED KINGDOM , 44 2074636000 ,www.aberdeenstandard.com
Darwin Private Equity LLP,21 New Row    London  WC2N 4LE UNITED KINGDOM , 4 2074200750 ,www.darwinpe.com
Jub Capital Management LLP,100 New Bond Street    London  W1S 1SP UNITED KINGDOM , +44 2037639878 ,
Intelligent Pensions Ltd,1/2 Cadell House 27 Waterloo Street   Glasgow Lanarkshire G2 6BZ UNITED KINGDOM , 44 01412261710 ,www.ipifa.com
Parallel Investment Management Ltd,Alexander House James Street West   Bath  BA1 2BT UNITED KINGDOM , 44 03451286699 ,www.parallel-im.co.uk
Hartmond Limited,58 Stockholm Road    Hull East Riding of Yorkshire HU7 0XW UNITED KINGDOM , +44 01482665221 ,www.themobilitypartnership.co.uk
Stirling House Financial Services Limited,Malvern View Willow End Park Blackmore Park Road  Welland Worcestershire WR13 6NN UNITED KINGDOM , 44 08456868268 ,www.Stirling-House.com
Investment and Tax Advisory Services Limited,Cedar House 3 Cedar Park Cobham Road  Wimborne Dorset BH21 7SB UNITED KINGDOM , 44 01202804513 ,www.wilcoxyoung.co.uk
Dewhurst Torevell & Co Limited,5 Oxford Court    Manchester Lancashire M2 3WQ UNITED KINGDOM , 44 01612816400 ,www.torevellpartners.co.uk
UKGlobal Risk Solutions Limited,1 City Road East    Manchester Lancashire M15 4PN UNITED KINGDOM , 44 1612283611 ,http://www.ukglobalgroup.co.uk/
"Whitebox Advisors London, LLP",Whitebox Advisors 2 Savile Row   London  W1S 3PA UNITED KINGDOM , 44 02031428300 ,www.whiteboxadvisors.com
S C M Finance,Cedar House 47 Heywood Drive   Bagshot Surrey GU19 5DL UNITED KINGDOM , 44 01276471083 ,"www.s-cm.com, www.3sbg.net"
REDWOOD BANK LIMITED,Broadway    Letchworth Garden City Hertfordshire SG6 3TA UNITED KINGDOM , 44 01462410046 ,www.redwoodbank.co.uk
Stackhouse Poland Ltd,Blenheim House 1-2 Bridge Street   Guildford Surrey GU1 4RY UNITED KINGDOM , 44 1483407440 ,www.stackhouse.co.uk
New Nordic Capital LLP,Eastgate House 16-19 Eastcastle Street   London  W1W 8DY UNITED KINGDOM , 44 7772653380 ,
Car Shops Limited,Ravens Way Crow Lane Industrial Estate   Northampton Northamptonshire NN3 9UD UNITED KINGDOM , 44 01604625228 ,www.carshop.co.uk
Circadia Ventures LLP,"Amadeus House, Floral Street    London WC2E 9DP UNITED KINGDOM ", 44 02037550593 ,-
Clough Winter,19 Gratton Road    Cheltenham Gloucestershire GL50 2BT UNITED KINGDOM , 44 01242255505 ,
Cluttons Investment Management (UK) LLP,Portman House 2 Portman Street   London  W1H 6DU UNITED KINGDOM , +44 02076477234 ,-
Endeavour Insurance Services Limited,Bevis Marks House 24 Bevis Marks   London  EC3A 7JB UNITED KINGDOM , 44 2074449700 ,http://www.endeavouris.co.uk/
Asta Managing Agency Ltd,5th Floor Camomile Court 23 Camomile Street  London  EC3A 7LL UNITED KINGDOM , 44 02077430900 ,www.asta-uk.com
HTIA Ltd,175 Queensfield    Swindon Wiltshire SN2 7SU UNITED KINGDOM , 44 7809462165 ,
Caerus Financial Limited,Trident 3 Trident Business Park Styal Road  Manchester Airport Greater Manchester M22 5XB UNITED KINGDOM , +44 01614883540 ,www.caerusfinancial.com
Fraser Backhouse and Company,Bank Chambers 1 Radcliffe Road   Trent Bridge Nottinghamshire NG2 5FF UNITED KINGDOM , 44 01159455770 ,
Heath Lambert Limited,The Walbrook Building 25 Walbrook   London  EC4N 8AW UNITED KINGDOM , 44 2072048349 ,www.ajginternational.co.uk
Greensphere Capital LLP,Greensphere Capital LLP First Floor Lansdowne House 57 Berkeley Square  London W1J 6ER UNITED KINGDOM , 44 2036978954 ,www.greenspherecapital.com
Black Diamond Capital Management Limited,4th Floor 68 Pall Mall   London  SW1Y 5ES UNITED KINGDOM , 44 02079683600 ,-
J O Hambro Capital Management Limited,1 St. James's Market    London  SW1Y 4AH UNITED KINGDOM , 44 2077475678 ,www.johcm.co.uk
Orbit Investment Securities Services Plc,"5th Floor, Congress House 14 Lyon Road   Harrow Middx HA1 2EN UNITED KINGDOM ", 44 02084242062 ,www.orbitinvestment.com
Tilney Discretionary Portfolio Management Limited,The Observatory Western Road   Bracknell Berkshire RG12 1TL UNITED KINGDOM , 44 01344828000 ,www.tilney.co.uk
LJ Administration (UK) Limited,1st Floor 10 Old Burlington Street   London  W1S 3AG UNITED KINGDOM , 44 2071951400 ,www.ljpartnership.com/
Spadental Limited,3 Lambrook Street    Glastonbury Somerset BA6 8BY UNITED KINGDOM , 44 1458833377 ,www.spadental.co.uk
Palm Services Ltd,22 Village Square  Bramhall  Stockport Cheshire SK7 1AW UNITED KINGDOM , +44 01618730816 ,-
Miton Asset Management Limited,Paternoster House 65 St. Paul's Churchyard   London  EC4M 8AB UNITED KINGDOM , 44 2037141500 ,www.mitongroup.com
Hycroft LLP,14 Curzon Street Office 1.07   London  W1J 5HN UNITED KINGDOM , 44 2037056451 ,
SCOBIE FINANCE LLP,"Gothic House 3, The Green   Richmond Surrey TW9 1PL UNITED KINGDOM ", - 02086147770 ,www.scobiefinance.com
Messels Limited,Unit 2 Clock Barn Farm Hambledon Road Busbridge Godalming Surrey GU8 4AY UNITED KINGDOM , 44 01483420999 ,www.messels.com
Pioneer Underwriting Ltd,7 Bishopsgate    London  EC2N 3AR UNITED KINGDOM , 44 02074800308 ,WWW.PIONEERUW.COM
MD Insurance Services Limited,2 Shore Lines Building Shore Road Birkenhead  Wirral Merseyside CH41 1AU UNITED KINGDOM , 44 01516504300 ,www.premierguarantee.co.uk
Quadrature Capital Limited,The Leadenhall Building 122 Leadenhall Street   London  EC3V 4AB UNITED KINGDOM , 44 2037430400 ,www.quadraturecapital.com
Shojin Financial Services Ltd,Golden Cross House 8 Duncannon Street   London  WC2N 4JF UNITED KINGDOM , 44 2038715959 ,www.shojin.co.uk
Forte Securities Limited,Golden House 30 Great Pulteney Street   London  W1F 9NN UNITED KINGDOM , 44 02070994950 ,www.fortesecurities.com
Stonehage Fleming Financial Services Limited,15 Suffolk Street    London  SW1Y 4HG UNITED KINGDOM , 44 2070365000 ,www.stonehagefleming.com
Strand Hanson Limited,26 Mount Row    London  W1K 3SQ UNITED KINGDOM , 44 02074093494 ,www.strandhanson.co.uk
Optimas Wealth Planners Limited,The Old Forge Moseley Hall Farm Chelford  Knutsford Cheshire WA16 8RB UNITED KINGDOM , 44 001565621211 ,www.optimas-wp.co.uk
Tilney Investment Management,Royal Liver Building Pier Head   Liverpool Merseyside L3 1NY UNITED KINGDOM , +44  2071899999 ,www.tilney.co.uk
Sire Ltd,37 Harley Street    London  W1G 8QG UNITED KINGDOM , 44 02073239740 ,
Quaero Capital LLP,2-4 King Street    London  SW1Y 6QL UNITED KINGDOM , 44 02077475771 ,http://www.quaerocapital.uk/
Best to Invest Limited,Best to Invest Ltd T/S Hill Grafford Glaston Hall Spring Lane Glaston Oakham Rutland LE15 9BZ UNITED KINGDOM , 44 01162756585 ,http://hillgrafford.tppowered.com/#url
VCP Advisors Limited,28 Eccleston Square    London  SW1V 1NZ UNITED KINGDOM , 44 02078581299 ,www.vcpadvisors.com
Compass Wealth Management Consultants Limited,5 Lancer House Hussar Court Westside View  Waterlooville Hampshire PO7 7SE UNITED KINGDOM , 44 08700104914 ,www.compasswmc.com
Addvision Wealth Management Limited,42 Berkeley Square    London  W1J 5AW UNITED KINGDOM , +44 02074095090 ,www.addvisionpartners.com
Delmore Asset Management Ltd,7 Harmood Grove    London  NW1 8DH UNITED KINGDOM , 44 02072242889 ,www.delmore.co.uk
CCV Risk Solutions Limited,"Towergate House Eclipse Park, Sittingbourne Road   Maidstone Kent ME14 3EN UNITED KINGDOM ", 44 3448921500 ,
Trinity Group Limited,The Stanley Building 7 Pancras Square   London  N1C 4AG UNITED KINGDOM , 44 2074917555 ,
Newgate Private Equity Limited,128 Gregories Road    Beaconsfield  HP9 1HT UNITED KINGDOM , +44 1494571060 ,www.newgatepe.com
Atkinson White Ltd,Regency House 51 Coniscliffe Road   Darlington County Durham DL3 7EH UNITED KINGDOM , 44 01325289400 ,
W Coleman & Co Ltd,170 Brompton Road    London  SW3 1HW UNITED KINGDOM , 44 02075818121 ,
BNP Paribas Asset Management UK Limited,5 Aldermanbury Square    London  EC2V 7BP UNITED KINGDOM , 44 2075952000 ,www.bnpparibas-am.com
C I B B Financial Services LLP,4th Floor Sycamore House 290 Bath Street   Glasgow Ayrshire G2 4JR UNITED KINGDOM , +44 01412211100 ,www.mortgagefirstuk.com
Positive Solutions (Financial Services) Limited,Riverside House The Waterfront   Newcastle upon Tyne Tyne and Wear NE15 8NY UNITED KINGDOM , 44 1912410700 ,
AKEREOS CAPITAL LTD,17 Hanover Square    London  W1S 1BN UNITED KINGDOM , 44 2038701374 ,
Volta Capital Limited,72-82 Rosebery Avenue 2nd Floor   London  EC1R 4RW UNITED KINGDOM , 44 2078121020 ,www.voltacapital.com
2 Plan Wealth Management Limited,3rd Floor Bridgewater Place Water Lane  Leeds West Yorkshire LS11 5BZ UNITED KINGDOM , 44 08712203720 ,www.2plan.com
Prosdocimi Limited,1 Knightsbridge Green Level 6   London  SW1X 7QA UNITED KINGDOM , 44 02071993001 ,
Eastwood Financial Services Limited,Pennine House Lowfields Close Lowfields Business Park  Elland West Yorkshire HX5 9DA UNITED KINGDOM , 44 01422377737 ,www.eastwoodfinancial.co.uk
Epiris Advisers LLP,Forum St Paul's 33 Gutter Lane   London  EC2V 8AS UNITED KINGDOM , +44 02072144200 ,
Epiris Managers LLP,Forum St Paul's 33 Gutter Lane   London  EC2V 8AS UNITED KINGDOM , 44 02072144200 ,
Portman Healthcare Limited,6 Pittville Lawn    Cheltenham Gloucestershire GL52 2BD UNITED KINGDOM , 44 1242896365 ,http://www.portmanhealthcare.co.uk/
CHALLENGER MANAGEMENT SERVICES (UK) LIMITED,1 Tudor Street    London  EC4Y 0AH UNITED KINGDOM , 44 2078320900 ,
Northern Risk Solutions,25 Frederick Street    Sunderland Tyne and Wear SR1 1LT UNITED KINGDOM , 44 01915650222 ,www.nrsinsurance.co.uk
WAY Fund Managers Limited,Cedar House 3 Cedar Park Cobham Road  Wimborne Dorset BH21 7SB UNITED KINGDOM , 44 1202855856 ,www.wayfunds.com
Midas Investment Management Limited,Sheppards House Piggotts Hall Congleton Lane Lower Withington Macclesfield Cheshire SK11 9LD UNITED KINGDOM , 44 01612502155 ,www.midasim.co.uk
TRIUM CAPITAL LLP,"60 Gresham Street, Level 4    London  EC2V 7BB UNITED KINGDOM ", +44 2038180335 ,www.trium-capital.com
Kester Capital LLP,Second Floor 48 Dover Street   London  W1S 4FF UNITED KINGDOM , +44 02037475700 ,www.kestercapital.com
Man Solutions Limited,Riverbank House 2 Swan Lane   London  EC4R 3AD UNITED KINGDOM , 44 02070167000 ,www.man.com
Man Group Investments Limited,Riverbank House 2 Swan Lane   London  EC4R 3AD UNITED KINGDOM , +44 2071441000 ,www.man.com
European Property Underwriting Limited,55 Mark Lane    London  EC3R 7NE UNITED KINGDOM , 44 02037404110 ,www.epul.co.uk
GP Bullhound LLP,52 Jermyn Street    London  SW1Y 6LX UNITED KINGDOM , 44 02071017599 ,
Muse Capital LLP,6 Melon Place    London  W8 4DE UNITED KINGDOM , 44 02079377120 ,-
Grangewood Financial Management Ltd,Heybridge Business Centre 110 The Causeway Heybridge  Maldon Essex CM9 4ND UNITED KINGDOM , 44 01621856545 ,
Tufton Oceanic Ltd,Albermarle House 1 Albemarle Street   London  W1S 4HA UNITED KINGDOM , 44 02075186700 ,-
Lion Capital LLP,21 Grosvenor Place    London  SW1X 7HF UNITED KINGDOM , 44 02072012200 ,www.lioncapital.com
Hehmeyer U.K Limited,91 Wimpole Street    London  W1G 0EF UNITED KINGDOM , 44 02038712573 ,http://www.hehmeyer.com
Best Practice IFA Group Limited,Sussex House North Street   Horsham West Sussex RH12 1RQ UNITED KINGDOM , 44 1403334455 ,www.bestpractice.co.uk
Invicta Financial Services Ltd,High Weald House Petteridge Lane Matfield  Tonbridge Kent TN12 7LT UNITED KINGDOM , 44 1892725115 ,www.invictafinancialservices.co.uk
James Hay Administration Company Ltd,Dunns House St. Pauls Road   Salisbury Wiltshire SP2 7BF UNITED KINGDOM , 44 07715312270 ,www.jameshay.co.uk
Kent Savers Credit Union Limited,Maidstone Community Support Centre 39-48 Marsham Street   Maidstone Kent ME14 1HH UNITED KINGDOM , 44 03333219050 ,www.kentsavers.co.uk
Nsure Financial Services Limited,93 Rowlands Road    Worthing West Sussex BN11 3JX UNITED KINGDOM , 44 01903821010 ,www.nsurefinancial.co.uk
LJ Capital Limited,1st Floor 10 Old Burlington Street   London  W1S 3AG UNITED KINGDOM , 44 2071951400 ,www.ljpartnership.com
Martin-Redman (UK) Limited,61 Raynsford Road Great Whelnetham   Bury St. Edmunds Suffolk IP30 0TN UNITED KINGDOM , +44 01223792196 ,www.martin-redmanpartners.co.uk
Seneca Investment Managers Limited,Tenth Floor Horton House Exchange Flags  Liverpool Merseyside L2 3YL UNITED KINGDOM , 44 01519062450 ,www.senecaim.com
BGC Brokers L.P,One Churchill Place Canary Wharf   London  E14 5RD UNITED KINGDOM , 44 02078947000 ,www.bgcpartners.com
MMP Financial Limited,Beechwood House 2-10 Windsor Road   Slough Berkshire SL1 2EJ UNITED KINGDOM , +44 01753518048 ,www.swiftsterling.co.uk
Bridgepoint Advisers Limited,95 Wigmore Street   London  W1U 1FB UNITED KINGDOM , 44 02070343500 ,www.bridgepoint.eu
425 Direct Limited,11-12 Queen Square    Bristol Somerset BS1 4NT UNITED KINGDOM , 44 1172446048 ,
ACPI Investments Limited,Pegasus House 37-43 Sackville Street   London  W1S 3EQ UNITED KINGDOM , 44 02036979500 ,www.acpi.com
Express Financial Services,42 Castlecroft Gardens    Wolverhampton West Midlands WV3 8LN UNITED KINGDOM , +44  07831501200 ,
A-Plan Holdings,2 Des Roches square    Witney Oxfordshire OX28 4LE UNITED KINGDOM , 44 1993893311 ,www.a-plan.co.uk
PK Insurance (Brokers) Ltd,Albion House 23 Rectory Grove   Croydon Surrey CR0 4JA UNITED KINGDOM , 44 2086814994 ,www.pkpartnership.co.uk
